User,ActiveDays,TrackCount,TrackDistance,LogCount,LogDistance
User10,26,17,47.1,1,2.0
User11,31,31,202.1,3,10.0
User12,26,24,197.0,12,55.1
User31,31,31,214.3,16,34.6
